iter	Passed	Remaining
7884	143812	38574
7885	143834	38557
7886	143873	38545
7887	143898	38528
7888	143919	38511
7889	143938	38492
7890	143956	38474
7891	143964	38453
7892	143983	38435
7893	144002	38417
7894	144021	38399
7895	144041	38381
7896	144059	38363
7897	144077	38345
7898	144096	38327
7899	144116	38309
7900	144135	38291
7901	144153	38273
7902	144171	38254
7903	144191	38237
7904	144211	38219
7905	144230	38201
7906	144248	38182
7907	144268	38165
7908	144287	38147
7909	144306	38129
7910	144326	38111
7911	144348	38093
7912	144372	38077
7913	144394	38059
7914	144415	38042
7915	144435	38024
7916	144455	38006
7917	144477	37989
7918	144498	37972
7919	144519	37954
7920	144539	37936
7921	144559	37918
7922	144579	37901
7923	144603	37884
7924	144628	37867
7925	144648	37850
7926	144666	37831
7927	144686	37814
7928	144705	37796
7929	144724	37778
7930	144745	37760
7931	144765	37742
7932	144790	37726
7933	144810	37708
7934	144829	37690
7935	144848	37672
7936	144867	37654
7937	144885	37636
7938	144905	37618
7939	144923	37599
7940	144942	37581
7941	144962	37563
7942	144982	37546
7943	145001	37527
7944	145020	37510
7945	145043	37492
7946	145064	37475
7947	145086	37458
7948	145110	37441
7949	145130	37423
7950	145150	37405
7951	145170	37387
7952	145191	37370
7953	145212	37352
7954	145235	37335
7955	145257	37318
7956	145280	37301
7957	145301	37284
7958	145322	37266
7959	145344	37249
7960	145363	37231
7961	145383	37213
7962	145405	37195
7963	145426	37178
7964	145447	37160
7965	145469	37143
7966	145492	37126
7967	145513	37108
7968	145534	37091
7969	145555	37073
7970	145574	37055
7971	145594	37037
7972	145613	37019
7973	145632	37001
7974	145650	36983
7975	145669	36965
7976	145688	36947
7977	145707	36929
7978	145725	36910
7979	145744	36892
7980	145762	36874
7981	145779	36855
7982	145797	36837
7983	145814	36818
7984	145831	36800
7985	145848	36781
7986	145866	36763
7987	145884	36744
7988	145902	36726
7989	145920	36708
7990	145939	36690
7991	145957	36672
7992	145974	36653
7993	145990	36634
7994	146008	36616
7995	146024	36597
7996	146041	36578
7997	146058	36560
7998	146075	36541
7999	146092	36523
8000	146108	36504
8001	146125	36485
8002	146144	36467
8003	146162	36449
8004	146181	36431
8005	146201	36413
8006	146221	36395
8007	146241	36377
8008	146261	36359
8009	146282	36342
8010	146303	36324
8011	146324	36307
8012	146344	36289
8013	146363	36271
8014	146386	36254
8015	146406	36236
8016	146425	36218
8017	146446	36200
8018	146467	36183
8019	146488	36165
8020	146510	36148
8021	146528	36129
8022	146545	36111
8023	146563	36092
8024	146581	36074
8025	146599	36056
8026	146617	36037
8027	146635	36019
8028	146654	36001
8029	146673	35983
8030	146690	35964
8031	146708	35946
8032	146725	35927
8033	146743	35909
8034	146760	35891
8035	146778	35872
8036	146796	35854
8037	146814	35836
8038	146832	35817
8039	146850	35799
8040	146868	35780
8041	146886	35762
8042	146903	35744
8043	146921	35725
8044	146939	35707
8045	146957	35689
8046	146974	35670
8047	146992	35652
8048	147010	35633
8049	147028	35615
8050	147046	35597
8051	147066	35579
8052	147084	35561
8053	147101	35542
8054	147119	35524
8055	147137	35505
8056	147155	35487
8057	147175	35469
8058	147195	35451
8059	147215	35433
8060	147235	35416
8061	147257	35398
8062	147277	35380
8063	147296	35362
8064	147317	35345
8065	147336	35327
8066	147357	35309
8067	147377	35291
8068	147397	35273
8069	147417	35255
8070	147436	35237
8071	147456	35220
8072	147475	35202
8073	147493	35183
8074	147512	35165
8075	147530	35147
8076	147547	35128
8077	147565	35110
8078	147583	35092
8079	147600	35073
8080	147617	35054
8081	147633	35036
8082	147649	35017
8083	147667	34998
8084	147684	34980
8085	147701	34961
8086	147718	34943
8087	147735	34924
8088	147752	34906
8089	147769	34887
8090	147786	34868
8091	147802	34850
8092	147820	34831
8093	147837	34813
8094	147855	34794
8095	147871	34776
8096	147889	34757
8097	147906	34739
8098	147923	34720
8099	147940	34702
8100	147957	34683
8101	147975	34665
8102	147991	34646
8103	148008	34627
8104	148026	34609
8105	148043	34591
8106	148061	34572
8107	148079	34554
8108	148097	34535
8109	148114	34517
8110	148131	34498
8111	148150	34480
8112	148170	34462
8113	148188	34444
8114	148208	34426
8115	148227	34408
8116	148246	34390
8117	148265	34372
8118	148284	34354
8119	148303	34336
8120	148321	34318
8121	148342	34300
8122	148361	34282
8123	148381	34264
8124	148389	34243
8125	148407	34225
8126	148427	34207
8127	148444	34188
8128	148464	34171
8129	148482	34152
8130	148499	34134
8131	148518	34116
8132	148536	34097
8133	148553	34079
8134	148572	34061
8135	148590	34042
8136	148602	34023
8137	148624	34005
8138	148643	33987
8139	148663	33969
8140	148683	33951
8141	148702	33933
8142	148722	33915
8143	148735	33896
8144	148756	33878
8145	148776	33860
8146	148797	33843
8147	148816	33825
8148	148834	33806
8149	148851	33788
8150	148868	33769
8151	148886	33751
8152	148904	33733
8153	148921	33714
8154	148938	33696
8155	148955	33677
8156	148973	33659
8157	148990	33640
8158	149008	33622
8159	149025	33603
8160	149042	33585
8161	149060	33566
8162	149077	33548
8163	149094	33529
8164	149112	33511
8165	149129	33493
8166	149147	33474
8167	149166	33456
8168	149186	33438
8169	149205	33420
8170	149224	33402
8171	149243	33384
8172	149262	33366
8173	149281	33348
8174	149302	33330
8175	149321	33312
8176	149341	33294
8177	149360	33276
8178	149380	33258
8179	149401	33240
8180	149420	33222
8181	149439	33204
8182	149458	33186
8183	149476	33168
8184	149494	33149
8185	149512	33131
8186	149530	33113
8187	149547	33094
8188	149564	33076
8189	149581	33057
8190	149599	33039
8191	149617	33020
8192	149634	33002
8193	149652	32984
8194	149670	32965
8195	149687	32947
8196	149705	32929
8197	149726	32911
8198	149746	32893
8199	149764	32875
8200	149783	32857
8201	149803	32839
8202	149821	32820
8203	149841	32802
8204	149861	32784
8205	149880	32767
8206	149900	32749
8207	149919	32731
8208	149937	32712
8209	149955	32694
8210	149974	32676
8211	149992	32657
8212	150010	32639
8213	150027	32621
8214	150046	32602
8215	150064	32584
8216	150082	32566
8217	150100	32548
8218	150118	32529
8219	150139	32511
8220	150160	32494
8221	150184	32477
8222	150208	32460
8223	150230	32442
8224	150250	32424
8225	150273	32407
8226	150296	32390
8227	150318	32372
8228	150339	32355
8229	150359	32337
8230	150379	32319
8231	150400	32301
8232	150421	32283
8233	150440	32265
8234	150460	32248
8235	150479	32230
8236	150500	32212
8237	150520	32194
8238	150540	32176
8239	150558	32158
8240	150577	32140
8241	150595	32121
8242	150615	32103
8243	150634	32085
8244	150654	32067
8245	150672	32049
8246	150691	32031
8247	150712	32013
8248	150732	31995
8249	150751	31977
8250	150769	31959
8251	150788	31941
8252	150807	31922
8253	150825	31904
8254	150842	31886
8255	150860	31867
8256	150879	31849
8257	150896	31831
8258	150914	31812
8259	150932	31794
8260	150952	31776
8261	150970	31758
8262	150988	31739
8263	151008	31722
8264	151025	31703
8265	151044	31685
8266	151063	31667
8267	151081	31648
8268	151100	31630
8269	151118	31612
8270	151136	31594
8271	151158	31576
8272	151178	31558
8273	151198	31540
8274	151218	31522
8275	151239	31505
8276	151257	31486
8277	151276	31468
8278	151296	31450
8279	151317	31433
8280	151336	31414
8281	151356	31396
8282	151375	31379
8283	151394	31360
8284	151412	31342
8285	151432	31324
8286	151450	31306
8287	151467	31287
8288	151484	31269
8289	151501	31250
8290	151519	31232
8291	151535	31213
8292	151552	31194
8293	151568	31176
8294	151586	31157
8295	151603	31139
8296	151620	31120
8297	151637	31102
8298	151653	31083
8299	151670	31065
8300	151687	31046
8301	151705	31028
8302	151723	31009
8303	151740	30991
8304	151757	30972
8305	151774	30954
8306	151781	30933
8307	151798	30915
8308	151815	30896
8309	151832	30877
8310	151849	30859
8311	151868	30841
8312	151884	30822
8313	151902	30804
8314	151921	30786
8315	151939	30767
8316	151956	30749
8317	151974	30731
8318	151992	30712
8319	152010	30694
8320	152027	30675
8321	152045	30657
8322	152062	30639
8323	152079	30620
8324	152097	30602
8325	152115	30583
8326	152132	30565
8327	152151	30547
8328	152172	30529
8329	152190	30511
8330	152210	30493
8331	152231	30475
8332	152252	30457
8333	152272	30439
8334	152291	30421
8335	152310	30403
8336	152329	30385
8337	152349	30367
8338	152369	30349
8339	152389	30331
8340	152410	30313
8341	152430	30295
8342	152449	30277
8343	152470	30260
8344	152491	30242
8345	152513	30225
8346	152535	30207
8347	152555	30189
8348	152575	30171
8349	152597	30154
8350	152619	30136
8351	152640	30118
8352	152660	30100
8353	152678	30082
8354	152697	30064
8355	152715	30045
8356	152733	30027
8357	152752	30009
8358	152771	29991
8359	152788	29972
8360	152806	29954
8361	152823	29936
8362	152840	29917
8363	152858	29899
8364	152876	29880
8365	152893	29862
8366	152912	29844
8367	152929	29825
8368	152947	29807
8369	152967	29789
8370	152985	29771
8371	153004	29752
8372	153023	29734
8373	153044	29717
8374	153063	29698
8375	153083	29680
8376	153102	29662
8377	153122	29644
8378	153142	29626
8379	153162	29608
8380	153184	29591
8381	153204	29573
8382	153225	29555
8383	153244	29537
8384	153265	29519
8385	153287	29502
8386	153307	29484
8387	153327	29466
8388	153345	29448
8389	153362	29429
8390	153380	29411
8391	153397	29392
8392	153417	29374
8393	153434	29356
8394	153451	29337
8395	153471	29319
8396	153490	29301
8397	153511	29283
8398	153532	29265
8399	153551	29247
8400	153571	29229
8401	153592	29212
8402	153613	29194
8403	153635	29176
8404	153656	29158
8405	153676	29141
8406	153697	29123
8407	153718	29105
8408	153737	29087
8409	153757	29069
8410	153775	29051
8411	153792	29032
8412	153809	29014
8413	153826	28995
8414	153843	28977
8415	153860	28958
8416	153878	28940
8417	153895	28921
8418	153913	28903
8419	153930	28884
8420	153948	28866
8421	153966	28848
8422	153983	28829
8423	154001	28811
8424	154019	28792
8425	154036	28774
8426	154053	28755
8427	154071	28737
8428	154089	28719
8429	154108	28701
8430	154129	28683
8431	154149	28665
8432	154170	28647
8433	154191	28629
8434	154211	28611
8435	154230	28593
8436	154249	28575
8437	154270	28557
8438	154292	28540
8439	154313	28522
8440	154333	28504
8441	154354	28486
8442	154375	28468
8443	154396	28451
8444	154417	28433
8445	154438	28415
8446	154459	28397
8447	154480	28379
8448	154502	28362
8449	154525	28344
8450	154546	28327
8451	154567	28309
8452	154587	28291
8453	154606	28273
8454	154628	28255
8455	154650	28237
8456	154671	28220
8457	154690	28202
8458	154711	28184
8459	154731	28166
8460	154750	28148
8461	154769	28129
8462	154790	28112
8463	154810	28094
8464	154832	28076
8465	154854	28058
8466	154875	28041
8467	154895	28023
8468	154914	28004
8469	154936	27987
8470	154954	27969
8471	154973	27950
8472	154992	27932
8473	155011	27914
8474	155030	27896
8475	155047	27877
8476	155064	27859
8477	155081	27840
8478	155099	27822
8479	155117	27804
8480	155138	27786
8481	155158	27768
8482	155178	27750
8483	155197	27732
8484	155218	27714
8485	155238	27696
8486	155257	27678
8487	155267	27658
8488	155284	27639
8489	155300	27621
8490	155317	27602
8491	155335	27584
8492	155353	27565
8493	155370	27547
8494	155387	27528
8495	155404	27510
8496	155421	27491
8497	155437	27473
8498	155454	27454
8499	155472	27436
8500	155489	27417
8501	155508	27399
8502	155524	27380
8503	155541	27362
8504	155561	27344
8505	155579	27326
8506	155599	27308
8507	155618	27289
8508	155636	27271
8509	155654	27253
8510	155672	27234
8511	155689	27216
8512	155708	27198
8513	155727	27180
8514	155746	27161
8515	155763	27143
8516	155782	27125
8517	155802	27107
8518	155822	27089
8519	155843	27071
8520	155864	27053
8521	155883	27035
8522	155902	27017
8523	155924	26999
8524	155944	26981
8525	155964	26963
8526	155983	26945
8527	156003	26927
8528	156021	26909
8529	156039	26890
8530	156057	26872
8531	156074	26853
8532	156091	26835
8533	156111	26817
8534	156130	26799
8535	156150	26781
8536	156171	26763
8537	156191	26745
8538	156210	26727
8539	156229	26709
8540	156248	26690
8541	156268	26672
8542	156288	26654
8543	156307	26636
8544	156327	26618
8545	156347	26600
8546	156366	26582
8547	156386	26564
8548	156405	26546
8549	156424	26528
8550	156444	26510
8551	156463	26491
8552	156483	26474
8553	156506	26456
8554	156526	26438
8555	156545	26420
8556	156563	26401
8557	156580	26383
8558	156598	26365
8559	156616	26346
8560	156636	26328
8561	156653	26310
8562	156672	26292
8563	156692	26273
8564	156710	26255
8565	156728	26237
8566	156748	26219
8567	156768	26201
8568	156789	26183
8569	156810	26165
8570	156830	26147
8571	156849	26129
8572	156869	26111
8573	156888	26093
8574	156908	26075
8575	156927	26056
8576	156945	26038
8577	156964	26020
8578	156982	26002
8579	157001	25983
8580	157019	25965
8581	157036	25947
8582	157053	25928
8583	157070	25910
8584	157086	25891
8585	157107	25873
8586	157126	25855
8587	157144	25836
8588	157161	25818
8589	157180	25800
8590	157198	25782
8591	157216	25763
8592	157237	25745
8593	157255	25727
8594	157274	25709
8595	157293	25690
8596	157311	25672
8597	157330	25654
8598	157349	25636
8599	157367	25617
8600	157385	25599
8601	157406	25581
8602	157427	25563
8603	157450	25546
8604	157474	25529
8605	157495	25511
8606	157515	25493
8607	157534	25474
8608	157553	25456
8609	157573	25438
8610	157592	25420
8611	157609	25402
8612	157628	25383
8613	157646	25365
8614	157666	25347
8615	157686	25329
8616	157706	25311
8617	157725	25293
8618	157745	25275
8619	157766	25257
8620	157785	25239
8621	157807	25221
8622	157834	25204
8623	157857	25186
8624	157877	25168
8625	157897	25150
8626	157916	25132
8627	157937	25114
8628	157959	25097
8629	157978	25078
8630	157997	25060
8631	158015	25042
8632	158034	25024
8633	158052	25005
8634	158070	24987
8635	158089	24969
8636	158108	24951
8637	158129	24933
8638	158149	24915
8639	158169	24897
8640	158189	24879
8641	158210	24861
8642	158230	24843
8643	158251	24825
8644	158271	24807
8645	158291	24789
8646	158311	24771
8647	158331	24752
8648	158342	24733
8649	158360	24715
8650	158379	24697
8651	158397	24678
8652	158415	24660
8653	158433	24641
8654	158450	24623
8655	158469	24605
8656	158487	24586
8657	158505	24568
8658	158525	24550
8659	158542	24532
8660	158561	24513
8661	158579	24495
8662	158597	24477
8663	158617	24458
8664	158635	24440
8665	158653	24422
8666	158670	24403
8667	158690	24385
8668	158708	24367
8669	158725	24348
8670	158742	24330
8671	158759	24311
8672	158777	24293
8673	158795	24275
8674	158812	24256
8675	158828	24238
8676	158845	24219
8677	158863	24201
8678	158879	24182
8679	158896	24164
8680	158913	24145
8681	158931	24127
8682	158948	24108
8683	158966	24090
8684	158984	24071
8685	159002	24053
8686	159020	24035
8687	159038	24016
8688	159055	23998
8689	159074	23980
8690	159093	23961
8691	159113	23943
8692	159134	23926
8693	159154	23907
8694	159173	23889
8695	159192	23871
8696	159213	23853
8697	159232	23835
8698	159253	23817
8699	159273	23799
8700	159291	23781
8701	159311	23763
8702	159330	23744
8703	159349	23726
8704	159368	23708
8705	159388	23690
8706	159405	23671
8707	159424	23653
8708	159442	23635
8709	159462	23617
8710	159479	23598
8711	159497	23580
8712	159516	23562
8713	159534	23543
8714	159552	23525
8715	159569	23506
8716	159586	23488
8717	159603	23470
8718	159622	23451
8719	159643	23433
8720	159664	23416
8721	159684	23397
8722	159702	23379
8723	159720	23361
8724	159739	23343
8725	159757	23324
8726	159776	23306
8727	159793	23287
8728	159811	23269
8729	159830	23251
8730	159848	23233
8731	159866	23214
8732	159884	23196
8733	159902	23177
8734	159921	23159
8735	159940	23141
8736	159961	23123
8737	159980	23105
8738	159999	23087
8739	160017	23068
8740	160034	23050
8741	160052	23031
8742	160068	23013
8743	160087	22995
8744	160107	22977
8745	160128	22959
8746	160149	22941
8747	160170	22923
8748	160190	22905
8749	160210	22887
8750	160229	22869
8751	160249	22850
8752	160270	22833
8753	160290	22814
8754	160309	22796
8755	160328	22778
8756	160348	22760
8757	160365	22741
8758	160384	22723
8759	160406	22705
8760	160426	22687
8761	160446	22669
8762	160466	22651
8763	160483	22633
8764	160501	22614
8765	160517	22596
8766	160535	22577
8767	160552	22559
8768	160570	22540
8769	160589	22522
8770	160606	22504
8771	160625	22486
8772	160642	22467
8773	160659	22449
8774	160676	22430
8775	160694	22412
8776	160711	22393
8777	160729	22375
8778	160747	22357
8779	160764	22338
8780	160782	22320
8781	160799	22301
8782	160816	22283
8783	160835	22264
8784	160852	22246
8785	160869	22228
8786	160887	22209
8787	160905	22191
8788	160922	22172
8789	160942	22154
8790	160963	22136
8791	160983	22118
8792	161004	22100
8793	161024	22082
8794	161042	22064
8795	161059	22045
8796	161079	22027
8797	161099	22009
8798	161118	21991
8799	161137	21973
8800	161157	21955
8801	161177	21937
8802	161196	21918
8803	161216	21900
8804	161235	21882
8805	161253	21864
8806	161272	21846
8807	161289	21827
8808	161307	21809
8809	161324	21790
8810	161341	21772
8811	161358	21753
8812	161377	21735
8813	161397	21717
8814	161416	21699
8815	161435	21681
8816	161453	21662
8817	161470	21644
8818	161487	21625
8819	161505	21607
8820	161521	21588
8821	161539	21570
8822	161558	21552
8823	161576	21533
8824	161594	21515
8825	161611	21496
8826	161631	21478
8827	161651	21460
8828	161668	21442
8829	161688	21424
8830	161708	21406
8831	161726	21387
8832	161744	21369
8833	161763	21351
8834	161781	21332
8835	161800	21314
8836	161818	21296
8837	161839	21278
8838	161860	21260
8839	161882	21242
8840	161902	21224
8841	161921	21206
8842	161939	21187
8843	161957	21169
8844	161978	21151
8845	161996	21133
8846	162015	21114
8847	162036	21096
8848	162055	21078
8849	162076	21060
8850	162099	21043
8851	162119	21024
8852	162140	21006
8853	162161	20989
8854	162182	20971
8855	162203	20953
8856	162226	20935
8857	162248	20917
8858	162274	20900
8859	162301	20883
8860	162323	20865
8861	162345	20847
8862	162366	20829
8863	162386	20811
8864	162407	20793
8865	162426	20775
8866	162451	20757
8867	162472	20739
8868	162492	20721
8869	162512	20703
8870	162531	20685
8871	162551	20667
8872	162573	20649
8873	162593	20631
8874	162612	20612
8875	162632	20594
8876	162652	20576
8877	162672	20558
8878	162693	20540
8879	162705	20521
8880	162726	20503
8881	162744	20485
8882	162763	20466
8883	162782	20448
8884	162802	20430
8885	162820	20412
8886	162839	20393
8887	162857	20375
8888	162877	20357
8889	162896	20339
8890	162916	20320
8891	162934	20302
8892	162957	20284
8893	162977	20266
8894	162999	20248
8895	163017	20230
8896	163036	20212
8897	163057	20194
8898	163079	20176
8899	163100	20158
8900	163120	20140
8901	163143	20122
8902	163165	20104
8903	163186	20086
8904	163208	20068
8905	163231	20051
8906	163256	20033
8907	163279	20015
8908	163298	19997
8909	163318	19979
8910	163337	19961
8911	163357	19943
8912	163377	19924
8913	163396	19906
8914	163420	19889
8915	163442	19871
8916	163470	19854
8917	163496	19836
8918	163520	19818
8919	163544	19801
8920	163569	19783
8921	163591	19765
8922	163618	19748
8923	163641	19730
8924	163665	19713
8925	163687	19695
8926	163710	19677
8927	163735	19659
8928	163760	19642
8929	163785	19624
8930	163804	19606
8931	163823	19588
8932	163845	19570
8933	163866	19552
8934	163886	19534
8935	163908	19516
8936	163928	19498
8937	163948	19480
8938	163968	19462
8939	163988	19443
8940	164010	19425
8941	164032	19407
8942	164056	19390
8943	164078	19372
8944	164100	19354
8945	164122	19336
8946	164146	19318
8947	164171	19301
8948	164195	19283
8949	164217	19265
8950	164240	19247
8951	164262	19229
8952	164285	19212
8953	164307	19194
8954	164331	19176
8955	164354	19158
8956	164375	19140
8957	164399	19123
8958	164420	19104
8959	164443	19087
8960	164465	19069
8961	164486	19051
8962	164506	19033
8963	164526	19014
8964	164546	18996
8965	164565	18978
8966	164585	18960
8967	164604	18941
8968	164625	18923
8969	164646	18905
8970	164666	18887
8971	164687	18869
8972	164713	18852
8973	164739	18834
8974	164762	18816
8975	164786	18799
8976	164810	18781
8977	164833	18763
8978	164855	18745
8979	164877	18727
8980	164899	18709
8981	164921	18691
8982	164940	18673
8983	164959	18655
8984	164983	18637
8985	165007	18619
8986	165028	18601
8987	165051	18583
8988	165074	18566
8989	165096	18548
8990	165121	18530
8991	165144	18512
8992	165163	18494
8993	165185	18476
8994	165206	18458
8995	165230	18440
8996	165256	18423
8997	165286	18405
8998	165317	18389
8999	165342	18371
9000	165363	18353
9001	165387	18335
9002	165412	18317
9003	165438	18300
9004	165463	18282
9005	165488	18265
9006	165511	18247
9007	165533	18229
9008	165559	18211
9009	165584	18194
9010	165607	18176
9011	165631	18158
9012	165654	18140
9013	165676	18122
9014	165699	18104
9015	165721	18086
9016	165741	18068
9017	165763	18050
9018	165784	18032
9019	165806	18014
9020	165829	17996
9021	165852	17978
9022	165875	17960
9023	165900	17943
9024	165922	17925
9025	165945	17907
9026	165972	17889
9027	165998	17872
9028	166026	17854
9029	166051	17837
9030	166074	17819
9031	166096	17801
9032	166119	17783
9033	166141	17765
9034	166162	17747
9035	166185	17729
9036	166208	17711
9037	166230	17693
9038	166254	17675
9039	166276	17657
9040	166301	17639
9041	166324	17622
9042	166344	17603
9043	166372	17586
9044	166399	17569
9045	166421	17550
9046	166442	17532
9047	166463	17514
9048	166485	17496
9049	166506	17478
9050	166529	17460
9051	166550	17442
9052	166575	17424
9053	166600	17407
9054	166628	17389
9055	166652	17371
9056	166676	17354
9057	166700	17336
9058	166722	17318
9059	166742	17299
9060	166762	17281
9061	166785	17263
9062	166808	17245
9063	166833	17228
9064	166860	17210
9065	166885	17192
9066	166908	17175
9067	166930	17156
9068	166953	17139
9069	166974	17120
9070	166995	17102
9071	167016	17084
9072	167039	17066
9073	167059	17048
9074	167079	17030
9075	167102	17012
9076	167124	16994
9077	167146	16976
9078	167167	16957
9079	167189	16939
9080	167212	16921
9081	167237	16904
9082	167264	16886
9083	167288	16868
9084	167312	16851
9085	167332	16832
9086	167353	16814
9087	167375	16796
9088	167395	16778
9089	167417	16760
9090	167438	16741
9091	167459	16723
9092	167481	16705
9093	167504	16687
9094	167524	16669
9095	167545	16651
9096	167564	16633
9097	167583	16614
9098	167604	16596
9099	167624	16578
9100	167644	16559
9101	167666	16541
9102	167686	16523
9103	167705	16505
9104	167725	16486
9105	167744	16468
9106	167762	16450
9107	167781	16431
9108	167800	16413
9109	167819	16395
9110	167839	16376
9111	167857	16358
9112	167876	16340
9113	167895	16321
9114	167913	16303
9115	167930	16284
9116	167947	16266
9117	167964	16247
9118	167980	16228
9119	167999	16210
9120	168018	16192
9121	168040	16174
9122	168061	16155
9123	168082	16137
9124	168104	16119
9125	168126	16101
9126	168146	16083
9127	168166	16065
9128	168188	16046
9129	168207	16028
9130	168227	16010
9131	168247	15992
9132	168267	15973
9133	168287	15955
9134	168308	15937
9135	168328	15919
9136	168348	15900
9137	168367	15882
9138	168386	15863
9139	168404	15845
9140	168424	15827
9141	168442	15808
9142	168462	15790
9143	168481	15772
9144	168500	15753
9145	168519	15735
9146	168538	15716
9147	168555	15698
9148	168572	15679
9149	168589	15661
9150	168606	15642
9151	168622	15624
9152	168640	15605
9153	168657	15587
9154	168675	15568
9155	168694	15550
9156	168713	15531
9157	168731	15513
9158	168748	15494
9159	168766	15476
9160	168784	15457
9161	168802	15439
9162	168820	15420
9163	168838	15402
9164	168857	15384
9165	168876	15365
9166	168896	15347
9167	168913	15329
9168	168933	15310
9169	168953	15292
9170	168973	15274
9171	168994	15255
9172	169015	15237
9173	169035	15219
9174	169060	15201
9175	169082	15183
9176	169104	15165
9177	169126	15147
9178	169150	15129
9179	169173	15111
9180	169194	15093
9181	169214	15074
9182	169235	15056
9183	169255	15038
9184	169278	15020
9185	169301	15002
9186	169323	14984
9187	169345	14966
9188	169367	14948
9189	169390	14929
9190	169411	14911
9191	169433	14893
9192	169453	14875
9193	169472	14856
9194	169490	14838
9195	169509	14820
9196	169527	14801
9197	169546	14783
9198	169564	14764
9199	169583	14746
9200	169600	14727
9201	169616	14709
9202	169634	14690
9203	169651	14672
9204	169668	14653
9205	169686	14635
9206	169703	14616
9207	169721	14598
9208	169739	14579
9209	169757	14561
9210	169775	14542
9211	169793	14524
9212	169812	14505
9213	169831	14487
9214	169849	14468
9215	169868	14450
9216	169886	14432
9217	169907	14413
9218	169929	14395
9219	169950	14377
9220	169968	14359
9221	169987	14340
9222	170007	14322
9223	170028	14304
9224	170051	14286
9225	170073	14268
9226	170094	14249
9227	170115	14231
9228	170135	14213
9229	170156	14195
9230	170178	14176
9231	170198	14158
9232	170219	14140
9233	170240	14122
9234	170263	14104
9235	170287	14086
9236	170310	14068
9237	170331	14049
9238	170353	14031
9239	170377	14013
9240	170399	13995
9241	170421	13977
9242	170441	13959
9243	170461	13940
9244	170480	13922
9245	170501	13904
9246	170523	13886
9247	170543	13867
9248	170564	13849
9249	170585	13831
9250	170604	13812
9251	170624	13794
9252	170642	13776
9253	170661	13757
9254	170679	13739
9255	170697	13720
9256	170716	13702
9257	170735	13683
9258	170753	13665
9259	170772	13647
9260	170791	13628
9261	170809	13610
9262	170827	13591
9263	170846	13573
9264	170863	13554
9265	170881	13536
9266	170899	13517
9267	170919	13499
9268	170939	13481
9269	170958	13462
9270	170976	13444
9271	170995	13425
9272	171015	13407
9273	171036	13389
9274	171057	13371
9275	171077	13352
9276	171097	13334
9277	171116	13316
9278	171137	13297
9279	171158	13279
9280	171179	13261
9281	171198	13242
9282	171217	13224
9283	171238	13206
9284	171258	13187
9285	171278	13169
9286	171298	13151
9287	171318	13132
9288	171338	13114
9289	171357	13096
9290	171375	13077
9291	171395	13059
9292	171414	13041
9293	171435	13022
9294	171455	13004
9295	171473	12985
9296	171490	12967
9297	171507	12948
9298	171524	12930
9299	171543	12911
9300	171561	12893
9301	171582	12875
9302	171601	12856
9303	171621	12838
9304	171641	12820
9305	171661	12801
9306	171680	12783
9307	171697	12764
9308	171715	12746
9309	171732	12727
9310	171748	12709
9311	171765	12690
9312	171783	12672
9313	171800	12653
9314	171817	12635
9315	171835	12616
9316	171852	12597
9317	171869	12579
9318	171886	12560
9319	171904	12542
9320	171921	12523
9321	171939	12505
9322	171956	12486
9323	171974	12468
9324	171994	12449
9325	172012	12431
9326	172034	12413
9327	172052	12394
9328	172071	12376
9329	172091	12358
9330	172110	12339
9331	172128	12321
9332	172147	12302
9333	172166	12284
9334	172187	12266
9335	172206	12247
9336	172225	12229
9337	172245	12211
9338	172263	12192
9339	172284	12174
9340	172304	12155
9341	172323	12137
9342	172343	12119
9343	172362	12100
9344	172379	12082
9345	172397	12063
9346	172416	12045
9347	172434	12026
9348	172452	12008
9349	172468	11989
9350	172485	11971
9351	172503	11952
9352	172521	11934
9353	172540	11915
9354	172559	11897
9355	172577	11878
9356	172593	11860
9357	172611	11841
9358	172628	11823
9359	172645	11804
9360	172663	11786
9361	172681	11767
9362	172698	11749
9363	172717	11730
9364	172735	11712
9365	172753	11693
9366	172771	11675
9367	172790	11657
9368	172810	11638
9369	172829	11620
9370	172851	11602
9371	172872	11583
9372	172892	11565
9373	172913	11547
9374	172933	11528
9375	172953	11510
9376	172974	11492
9377	172997	11474
9378	173018	11455
9379	173039	11437
9380	173059	11419
9381	173079	11400
9382	173101	11382
9383	173123	11364
9384	173144	11346
9385	173165	11327
9386	173187	11309
9387	173210	11291
9388	173233	11273
9389	173258	11255
9390	173281	11237
9391	173304	11219
9392	173326	11200
9393	173348	11182
9394	173368	11164
9395	173390	11146
9396	173412	11127
9397	173434	11109
9398	173455	11091
9399	173475	11072
9400	173494	11054
9401	173515	11036
9402	173537	11017
9403	173556	10999
9404	173575	10981
9405	173596	10962
9406	173617	10944
9407	173636	10926
9408	173655	10907
9409	173673	10889
9410	173691	10870
9411	173710	10852
9412	173728	10833
9413	173746	10815
9414	173765	10796
9415	173784	10778
9416	173802	10759
9417	173819	10741
9418	173838	10723
9419	173857	10704
9420	173876	10686
9421	173897	10667
9422	173917	10649
9423	173938	10631
9424	173957	10612
9425	173977	10594
9426	173999	10576
9427	174020	10557
9428	174040	10539
9429	174062	10521
9430	174083	10502
9431	174104	10484
9432	174123	10466
9433	174144	10447
9434	174163	10429
9435	174184	10411
9436	174208	10393
9437	174230	10374
