iter	RMSE
7890	14.34141126
7891	14.3408778
7892	14.33929127
7893	14.33909166
7894	14.33836549
7895	14.337865
7896	14.33703735
7897	14.33620259
7898	14.33513028
7899	14.33391183
7900	14.33307118
7901	14.33182391
7902	14.33109125
7903	14.33015283
7904	14.32935431
7905	14.32853083
7906	14.32702953
7907	14.32623203
7908	14.32557385
7909	14.32507911
7910	14.32434073
7911	14.32322295
7912	14.32212765
7913	14.32076869
7914	14.31942775
7915	14.31862697
7916	14.31734844
7917	14.31699636
7918	14.31574364
7919	14.31497092
7920	14.31419351
7921	14.31299964
7922	14.31163181
7923	14.30982755
7924	14.30843632
7925	14.30761911
7926	14.30705771
7927	14.30621009
7928	14.30506783
7929	14.30448881
7930	14.30368133
7931	14.30245645
7932	14.30170893
7933	14.30094263
7934	14.29878031
7935	14.298121
7936	14.29766665
7937	14.29635267
7938	14.29492099
7939	14.29401726
7940	14.29359636
7941	14.29266636
7942	14.29175247
7943	14.29055203
7944	14.28941011
7945	14.28741597
7946	14.28652091
7947	14.28624964
7948	14.28617632
7949	14.28451705
7950	14.28395742
7951	14.28228632
7952	14.28148383
7953	14.28076792
7954	14.2799746
7955	14.27899604
7956	14.27880137
7957	14.27788766
7958	14.27707931
7959	14.27580076
7960	14.27479221
7961	14.2745994
7962	14.27353632
7963	14.27254278
7964	14.27176418
7965	14.27075611
7966	14.27018724
7967	14.26855691
7968	14.26662965
7969	14.26568598
7970	14.26465758
7971	14.26352121
7972	14.26244922
7973	14.26154036
7974	14.26097094
7975	14.26032962
7976	14.25953729
7977	14.25927058
7978	14.25905413
7979	14.25865248
7980	14.25788945
7981	14.25695759
7982	14.25627975
7983	14.25597957
7984	14.25543346
7985	14.25463878
7986	14.25386057
7987	14.25333486
7988	14.25234075
7989	14.25153977
7990	14.25045157
7991	14.24970538
7992	14.24862604
7993	14.24788482
7994	14.24658481
7995	14.2459643
7996	14.24488614
7997	14.24347173
7998	14.24224094
7999	14.24167267
8000	14.24113107
8001	14.24038136
8002	14.23968816
8003	14.23897227
8004	14.23796213
8005	14.23631979
8006	14.23528799
8007	14.2342688
8008	14.23336228
8009	14.2332903
8010	14.23321892
8011	14.23215461
8012	14.23153198
8013	14.23106124
8014	14.23024983
8015	14.22965849
8016	14.22889507
8017	14.22855101
8018	14.2274086
8019	14.22644727
8020	14.22541001
8021	14.22443291
8022	14.22420487
8023	14.22390264
8024	14.22346655
8025	14.22309103
8026	14.2224455
8027	14.22193644
8028	14.2214762
8029	14.22046257
8030	14.2195765
8031	14.21840436
8032	14.21723718
8033	14.21663687
8034	14.21635108
8035	14.21565704
8036	14.21474231
8037	14.2139832
8038	14.21325012
8039	14.21253025
8040	14.21184124
8041	14.21178643
8042	14.21134233
8043	14.21053432
8044	14.20973352
8045	14.20837506
8046	14.20716726
8047	14.20643926
8048	14.20544943
8049	14.20420865
8050	14.20369146
8051	14.20287361
8052	14.2023473
8053	14.20132401
8054	14.20126117
8055	14.20098531
8056	14.20030328
8057	14.19894392
8058	14.19841641
8059	14.19751716
8060	14.19651465
8061	14.19561242
8062	14.1949746
8063	14.19403469
8064	14.19349742
8065	14.19293071
8066	14.1920947
8067	14.1907074
8068	14.18983538
8069	14.18931587
8070	14.18900543
8071	14.18801401
8072	14.18714607
8073	14.18572814
8074	14.1851942
8075	14.18417688
8076	14.18321971
8077	14.18254086
8078	14.18216262
8079	14.18119874
8080	14.17993356
8081	14.1793259
8082	14.17899914
8083	14.17839349
8084	14.17718203
8085	14.17680611
8086	14.17518882
8087	14.17477444
8088	14.17451832
8089	14.17360759
8090	14.17250114
8091	14.17130087
8092	14.16991458
8093	14.16932406
8094	14.16830865
8095	14.16780417
8096	14.16709625
8097	14.16574516
8098	14.16535798
8099	14.16448939
8100	14.16330792
8101	14.16194269
8102	14.16138279
8103	14.16053353
8104	14.16023933
8105	14.15913693
8106	14.15791302
8107	14.15666273
8108	14.15659524
8109	14.15549277
8110	14.15444889
8111	14.15367373
8112	14.15293059
8113	14.15223428
8114	14.15126716
8115	14.1507689
8116	14.1505757
8117	14.14942878
8118	14.1487561
8119	14.14850353
8120	14.14728356
8121	14.14652711
8122	14.1459041
8123	14.14481561
8124	14.14466198
8125	14.14398238
8126	14.14281638
8127	14.14244219
8128	14.14100873
8129	14.14001069
8130	14.1392471
8131	14.1383394
8132	14.13710666
8133	14.1365384
8134	14.1350044
8135	14.13465298
8136	14.13406981
8137	14.13272791
8138	14.13221368
8139	14.13098481
8140	14.1304029
8141	14.12965273
8142	14.12803804
8143	14.12745303
8144	14.12719289
8145	14.12638938
8146	14.12569595
8147	14.12562974
8148	14.1240156
8149	14.12359831
8150	14.12353885
8151	14.12347345
8152	14.12294275
8153	14.12253499
8154	14.12214784
8155	14.12126692
8156	14.12016411
8157	14.11933086
8158	14.11848897
8159	14.11816531
8160	14.11767573
8161	14.1173042
8162	14.11614113
8163	14.11519896
8164	14.11464693
8165	14.11356881
8166	14.11298743
8167	14.11259312
8168	14.11056038
8169	14.10979906
8170	14.10851233
8171	14.10775288
8172	14.10682187
8173	14.10574391
8174	14.10463194
8175	14.10384314
8176	14.10298847
8177	14.10258961
8178	14.10234362
8179	14.10091967
8180	14.10059523
8181	14.09986828
8182	14.09962588
8183	14.0990593
8184	14.09808206
8185	14.09741737
8186	14.09661569
8187	14.09587917
8188	14.09450421
8189	14.09367209
8190	14.09311043
8191	14.09243244
8192	14.09156476
8193	14.09105069
8194	14.08939465
8195	14.08907483
8196	14.08870899
8197	14.08754508
8198	14.08661049
8199	14.08602388
8200	14.08520492
8201	14.08481034
8202	14.08341013
8203	14.08335299
8204	14.08273041
8205	14.08218048
8206	14.08170257
8207	14.08155254
8208	14.08099848
8209	14.08060405
8210	14.07987134
8211	14.07925409
8212	14.07833366
8213	14.07788087
8214	14.07650009
8215	14.07579349
8216	14.07518072
8217	14.07456814
8218	14.07411964
8219	14.07320451
8220	14.07272339
8221	14.07154393
8222	14.07100583
8223	14.07050673
8224	14.06971098
8225	14.06875308
8226	14.06812944
8227	14.0675486
8228	14.0664167
8229	14.06557951
8230	14.06552336
8231	14.06503697
8232	14.06348562
8233	14.06253879
8234	14.06176608
8235	14.06119096
8236	14.06081478
8237	14.06015359
8238	14.05933068
8239	14.05901799
8240	14.05870883
8241	14.05826657
8242	14.05706978
8243	14.05659689
8244	14.05592919
8245	14.05499804
8246	14.05434181
8247	14.0538611
8248	14.05318173
8249	14.05227745
8250	14.05084338
8251	14.05055778
8252	14.05019806
8253	14.04919831
8254	14.04815413
8255	14.04763369
8256	14.04656448
8257	14.04548493
8258	14.04354174
8259	14.04277554
8260	14.04203225
8261	14.0411948
8262	14.04026378
8263	14.03899244
8264	14.03879213
8265	14.0379314
8266	14.03668155
8267	14.03549519
8268	14.0345553
8269	14.03338218
8270	14.03318979
8271	14.03259813
8272	14.03176096
8273	14.03091852
8274	14.02994412
8275	14.02890198
8276	14.02794598
8277	14.02762578
8278	14.02717227
8279	14.02600085
8280	14.02548887
8281	14.02450924
8282	14.02394807
8283	14.02215639
8284	14.02171187
8285	14.02131639
8286	14.02058481
8287	14.01986983
8288	14.0191665
8289	14.01831681
8290	14.01786313
8291	14.01712785
8292	14.01706656
8293	14.01656831
8294	14.01505014
8295	14.01432561
8296	14.01354985
8297	14.01259127
8298	14.0120558
8299	14.0115473
8300	14.01132095
8301	14.01040768
8302	14.0094512
8303	14.0092557
8304	14.00906159
8305	14.0080704
8306	14.00757896
8307	14.00659143
8308	14.00627599
8309	14.00519049
8310	14.00410748
8311	14.00305805
8312	14.00260585
8313	14.00139827
8314	13.9996108
8315	13.99841456
8316	13.99705752
8317	13.99684328
8318	13.99523569
8319	13.99386988
8320	13.99288239
8321	13.9924663
8322	13.99168235
8323	13.99045402
8324	13.98941296
8325	13.98841194
8326	13.98757105
8327	13.98667951
8328	13.98577907
8329	13.98489874
8330	13.9831849
8331	13.98231589
8332	13.98171554
8333	13.98100904
8334	13.97999966
8335	13.97971511
8336	13.97905967
8337	13.97854332
8338	13.97760694
8339	13.97657977
8340	13.97518193
8341	13.97428361
8342	13.97399819
8343	13.97312937
8344	13.9720893
8345	13.97191053
8346	13.97155258
8347	13.97065716
8348	13.96984193
8349	13.9688942
8350	13.96861985
8351	13.96792052
8352	13.96688339
8353	13.9662144
8354	13.965578
8355	13.96500492
8356	13.96409271
8357	13.96329691
8358	13.96225431
8359	13.96176134
8360	13.96128049
8361	13.96006179
8362	13.95975675
8363	13.95873741
8364	13.95736476
8365	13.95730543
8366	13.95645406
8367	13.95616585
8368	13.95500186
8369	13.95448443
8370	13.95366739
8371	13.95334397
8372	13.95305812
8373	13.95249331
8374	13.95227121
8375	13.95143282
8376	13.95018371
8377	13.94986297
8378	13.94939588
8379	13.94934339
8380	13.94840487
8381	13.94786343
8382	13.94648211
8383	13.94633622
8384	13.94558074
8385	13.94523233
8386	13.94495081
8387	13.9441558
8388	13.94363981
8389	13.94292854
8390	13.94262803
8391	13.94164753
8392	13.94142548
8393	13.94090789
8394	13.93975031
8395	13.93909909
8396	13.93831307
8397	13.93720089
8398	13.93671374
8399	13.93567309
8400	13.93417463
8401	13.93373107
8402	13.93287647
8403	13.93214627
8404	13.93122817
8405	13.92987158
8406	13.92941006
8407	13.92895427
8408	13.92818846
8409	13.92717502
8410	13.92649672
8411	13.92565095
8412	13.92481968
8413	13.92429101
8414	13.92310901
8415	13.922014
8416	13.92148436
8417	13.92096025
8418	13.91993308
8419	13.91962721
8420	13.91869622
8421	13.91770288
8422	13.91643918
8423	13.91629985
8424	13.91578129
8425	13.91520581
8426	13.91399459
8427	13.91292095
8428	13.91213215
8429	13.91100135
8430	13.9100419
8431	13.90911118
8432	13.90833112
8433	13.90788061
8434	13.90717198
8435	13.90685931
8436	13.90658225
8437	13.90602404
8438	13.90548528
8439	13.90466157
8440	13.90421605
8441	13.90365784
8442	13.90279712
8443	13.90197281
8444	13.9014143
8445	13.90113944
8446	13.90070326
8447	13.89986273
8448	13.89914654
8449	13.89900499
8450	13.89894981
8451	13.89812109
8452	13.89746729
8453	13.89651875
8454	13.89617641
8455	13.89500843
8456	13.8943023
8457	13.89396872
8458	13.89328283
8459	13.89226929
8460	13.89168153
8461	13.89043074
8462	13.8891209
8463	13.88842112
8464	13.88791045
8465	13.88758058
8466	13.88640385
8467	13.88589748
8468	13.88562716
8469	13.88532182
8470	13.88440545
8471	13.8840085
8472	13.88358336
8473	13.88196259
8474	13.88106517
8475	13.87994443
8476	13.87989071
8477	13.87970544
8478	13.87904897
8479	13.87899569
8480	13.87778847
8481	13.87632317
8482	13.8751697
8483	13.87415233
8484	13.87343782
8485	13.87288467
8486	13.87276907
8487	13.87222018
8488	13.87159679
8489	13.87007806
8490	13.86923467
8491	13.86822387
8492	13.86788926
8493	13.86701457
8494	13.86606211
8495	13.86506119
8496	13.86474822
8497	13.8637693
8498	13.86290838
8499	13.86223943
8500	13.86120763
8501	13.86038789
8502	13.86006377
8503	13.85967754
8504	13.85921932
8505	13.85826829
8506	13.8575644
8507	13.85640493
8508	13.85606151
8509	13.8555571
8510	13.85516408
8511	13.85430982
8512	13.85271516
8513	13.85143325
8514	13.85036916
8515	13.84961359
8516	13.84834618
8517	13.84804837
8518	13.84638145
8519	13.84570553
8520	13.84472655
8521	13.84340927
8522	13.84269876
8523	13.84201093
8524	13.84070869
8525	13.84027734
8526	13.83959169
8527	13.83867998
8528	13.83820531
8529	13.83815601
8530	13.83757872
8531	13.83689064
8532	13.83552454
8533	13.83509942
8534	13.83479081
8535	13.83439447
8536	13.83357972
8537	13.83204366
8538	13.8312789
8539	13.83081574
8540	13.82999246
8541	13.82908602
8542	13.82741125
8543	13.82672527
8544	13.82624835
8545	13.82538318
8546	13.82449867
8547	13.82347019
8548	13.82297942
8549	13.82239014
8550	13.82201006
8551	13.82134819
8552	13.82108773
8553	13.82078373
8554	13.8192973
8555	13.81899307
8556	13.81813134
8557	13.8171561
8558	13.81684424
8559	13.81604971
8560	13.81570519
8561	13.81452273
8562	13.81440106
8563	13.81327167
8564	13.81238763
8565	13.81191115
8566	13.81101687
8567	13.80985972
8568	13.80897903
8569	13.80828031
8570	13.80751177
8571	13.80663387
8572	13.80567487
8573	13.80473779
8574	13.80469004
8575	13.80389244
8576	13.8033649
8577	13.80308452
8578	13.80242045
8579	13.80152793
8580	13.80075582
8581	13.79969924
8582	13.79856992
8583	13.79781601
8584	13.79712953
8585	13.79625094
8586	13.79583377
8587	13.79539797
8588	13.79484552
8589	13.79333046
8590	13.79247609
8591	13.79123341
8592	13.79099624
8593	13.789739
8594	13.78915864
8595	13.78910837
8596	13.78841651
8597	13.7880089
8598	13.78738576
8599	13.78720272
8600	13.78584068
8601	13.78504916
8602	13.78412803
8603	13.7837676
8604	13.78266061
8605	13.78188141
8606	13.78127366
8607	13.78038761
8608	13.77926663
8609	13.77835161
8610	13.77753559
8611	13.77685782
8612	13.77656126
8613	13.77605435
8614	13.775211
8615	13.77457863
8616	13.77368935
8617	13.77308021
8618	13.77287642
8619	13.77267193
8620	13.77197274
8621	13.7716816
8622	13.77048042
8623	13.77003386
8624	13.76927347
8625	13.76904666
8626	13.76775819
8627	13.76675774
8628	13.76617805
8629	13.76579427
8630	13.76495914
8631	13.76422631
8632	13.76323999
8633	13.76236873
8634	13.76145646
8635	13.76083583
8636	13.75986968
8637	13.7591306
8638	13.75863577
8639	13.75797949
8640	13.75704324
8641	13.75633262
8642	13.75528207
8643	13.75451365
8644	13.75370084
8645	13.75352142
8646	13.75260077
8647	13.75231828
8648	13.75178041
8649	13.75096352
8650	13.74968543
8651	13.74895039
8652	13.74841171
8653	13.74831773
8654	13.7476225
8655	13.74727199
8656	13.74707308
8657	13.74640577
8658	13.74576281
8659	13.74571423
8660	13.74491841
8661	13.74419643
8662	13.74319829
8663	13.74266086
8664	13.74261269
8665	13.74214869
8666	13.74132478
8667	13.74059509
8668	13.73979506
8669	13.73910043
8670	13.73891915
8671	13.73785561
8672	13.73679036
8673	13.73631837
8674	13.73565303
8675	13.73550071
8676	13.73484677
8677	13.73355304
8678	13.73321869
8679	13.7326847
8680	13.73183974
8681	13.7309026
8682	13.72911833
8683	13.72857905
8684	13.72807122
8685	13.72719724
8686	13.72550693
8687	13.72540529
8688	13.72363119
8689	13.7230492
8690	13.72283919
8691	13.72248334
8692	13.72154928
8693	13.7212965
8694	13.72058415
8695	13.72052873
8696	13.71967947
8697	13.71885607
8698	13.71845678
8699	13.71766125
8700	13.71721256
8701	13.71652591
8702	13.71586429
8703	13.71550655
8704	13.71452648
8705	13.71375606
8706	13.71272897
8707	13.71210217
8708	13.71199238
8709	13.71177483
8710	13.71135671
8711	13.71056601
8712	13.7105085
8713	13.70989017
8714	13.70967469
8715	13.70828757
8716	13.70733892
8717	13.70657732
8718	13.70640692
8719	13.70562312
8720	13.70512497
8721	13.7045915
8722	13.70401217
8723	13.70281206
8724	13.70205296
8725	13.70091609
8726	13.69993216
8727	13.69971536
8728	13.69900586
8729	13.69862311
8730	13.69794913
8731	13.69738536
8732	13.696804
8733	13.69592865
8734	13.69586075
8735	13.69533883
8736	13.69458363
8737	13.69385546
8738	13.69286775
8739	13.69198032
8740	13.69156529
8741	13.69099809
8742	13.6906789
8743	13.68985026
8744	13.68918185
8745	13.68878455
8746	13.68825495
8747	13.68698207
8748	13.6864817
8749	13.68552116
8750	13.68455609
8751	13.68425368
8752	13.68367108
8753	13.68296734
8754	13.68218945
8755	13.68140607
8756	13.68043382
8757	13.67932021
8758	13.67792573
8759	13.67724346
8760	13.67630656
8761	13.67571346
8762	13.67517072
8763	13.67442061
8764	13.67362503
8765	13.67267158
8766	13.67182172
8767	13.67108906
8768	13.67034054
8769	13.66940086
8770	13.66887391
8771	13.66855661
8772	13.66785673
8773	13.66712196
8774	13.66657526
8775	13.66618455
8776	13.66552966
8777	13.66439573
8778	13.66380341
8779	13.663021
8780	13.66297852
8781	13.66282717
8782	13.66212594
8783	13.66201151
8784	13.66169743
8785	13.66137351
8786	13.66101166
8787	13.66059119
8788	13.66008715
8789	13.65965197
8790	13.65911664
8791	13.65849336
8792	13.65782199
8793	13.65673216
8794	13.65607641
8795	13.65541235
8796	13.65505113
8797	13.65402784
8798	13.65320896
8799	13.65215362
8800	13.6512743
8801	13.64964093
8802	13.64894874
8803	13.64845974
8804	13.64796861
8805	13.64699287
8806	13.64532918
8807	13.64407987
8808	13.64324762
8809	13.64220874
8810	13.64191634
8811	13.64177192
8812	13.64146767
8813	13.64139991
8814	13.64107082
8815	13.64020909
8816	13.63988636
8817	13.63959282
8818	13.63839788
8819	13.63768133
8820	13.6371712
8821	13.63697316
8822	13.63582499
8823	13.634564
8824	13.6335875
8825	13.6328506
8826	13.63223046
8827	13.63112986
8828	13.63031688
8829	13.63020907
8830	13.6291197
8831	13.62886296
8832	13.62806433
8833	13.62766824
8834	13.62731402
8835	13.62666827
8836	13.62628742
8837	13.62597762
8838	13.62505687
8839	13.62453863
8840	13.62375872
8841	13.62259157
8842	13.62194189
8843	13.62173132
8844	13.62108286
8845	13.62053249
8846	13.61988938
8847	13.61854344
8848	13.61827428
8849	13.61769034
8850	13.61689328
8851	13.61625565
8852	13.61540046
8853	13.61451629
8854	13.61371237
8855	13.61292848
8856	13.6125128
8857	13.61106923
8858	13.61041085
8859	13.60958366
8860	13.6092489
8861	13.6086788
8862	13.6079556
8863	13.6076553
8864	13.60744739
8865	13.60709498
8866	13.60635547
8867	13.60581798
8868	13.60546796
8869	13.60428598
8870	13.60365012
8871	13.60319714
8872	13.6027768
8873	13.6025422
8874	13.60164898
8875	13.60110753
8876	13.6007707
8877	13.60029337
8878	13.60003762
8879	13.59951647
8880	13.59943533
8881	13.59826016
8882	13.59776696
8883	13.59746614
8884	13.59697225
8885	13.5953692
8886	13.59510368
8887	13.59416283
8888	13.59342943
8889	13.59184863
8890	13.59128094
8891	13.59070163
8892	13.58991399
8893	13.58928596
8894	13.58833424
8895	13.58765054
8896	13.58678313
8897	13.58643653
8898	13.58576316
8899	13.58509142
8900	13.58339602
8901	13.58305246
8902	13.58287861
8903	13.58253655
8904	13.58190218
8905	13.58153895
8906	13.58064576
8907	13.57972505
8908	13.57902187
8909	13.5786726
8910	13.5778764
8911	13.57662808
8912	13.5765451
8913	13.57541816
8914	13.57486249
8915	13.57476549
8916	13.57429093
8917	13.57275179
8918	13.57265241
8919	13.57204264
8920	13.57128302
8921	13.57032827
8922	13.57015739
8923	13.56943181
8924	13.56896229
8925	13.56875685
8926	13.56771823
8927	13.56633438
8928	13.56606909
8929	13.56573604
8930	13.56457276
8931	13.56385801
8932	13.56313118
8933	13.56235473
8934	13.56227313
8935	13.56222079
8936	13.56129103
8937	13.56057971
8938	13.55992805
8939	13.55901737
8940	13.55750764
8941	13.55687727
8942	13.55614668
8943	13.55600107
8944	13.55539111
8945	13.55505326
8946	13.5541063
8947	13.55378982
8948	13.55324553
8949	13.55242946
8950	13.5519785
8951	13.55069213
8952	13.55042981
8953	13.55003598
8954	13.54893072
8955	13.54833403
8956	13.54739215
8957	13.54644358
8958	13.54571505
8959	13.54422702
8960	13.54371992
8961	13.54323423
8962	13.54316823
8963	13.54241481
8964	13.54187709
8965	13.54090337
8966	13.54085168
8967	13.54019424
8968	13.53985847
8969	13.53934696
8970	13.53774035
8971	13.53692227
8972	13.5365102
8973	13.53625398
8974	13.53577249
8975	13.53528982
8976	13.53503827
8977	13.53369387
8978	13.53262327
8979	13.53240467
8980	13.53219142
8981	13.53160875
8982	13.53066668
8983	13.53012309
8984	13.52922127
8985	13.52875314
8986	13.5279946
8987	13.52781636
8988	13.52715377
8989	13.52683046
8990	13.52623505
8991	13.52543845
8992	13.52522155
8993	13.52363843
8994	13.52298408
8995	13.52291991
8996	13.52286902
8997	13.52164388
8998	13.52043515
8999	13.51897202
9000	13.51797081
9001	13.51786793
9002	13.5167293
9003	13.5159689
9004	13.51552209
9005	13.51484885
9006	13.51451518
9007	13.51444964
9008	13.51360092
9009	13.51225605
9010	13.51170847
9011	13.51126821
9012	13.5109489
9013	13.51047427
9014	13.51012664
9015	13.50941844
9016	13.50875503
9017	13.50834106
9018	13.50797154
9019	13.50723843
9020	13.50631422
9021	13.50566958
9022	13.50535729
9023	13.50523772
9024	13.50435225
9025	13.50343382
9026	13.50295378
9027	13.50200109
9028	13.50139622
9029	13.50070181
9030	13.50058771
9031	13.49993759
9032	13.49951242
9033	13.49930764
9034	13.49855917
9035	13.4977014
9036	13.49741103
9037	13.49733808
9038	13.49683373
9039	13.49551547
9040	13.49492273
9041	13.49397667
9042	13.4931803
9043	13.49250773
9044	13.49195502
9045	13.49079059
9046	13.48977145
9047	13.48943071
9048	13.48910066
9049	13.48907054
9050	13.48781581
9051	13.48727907
9052	13.48666703
9053	13.48603824
9054	13.48555252
9055	13.48500582
9056	13.48477426
9057	13.48455036
9058	13.48411999
9059	13.48309896
9060	13.48242828
9061	13.48177396
9062	13.4812624
9063	13.48059961
9064	13.48039674
9065	13.480298
9066	13.4796081
9067	13.47949499
9068	13.478954
9069	13.47862507
9070	13.47844312
9071	13.47774086
9072	13.47741883
9073	13.47635215
9074	13.47615506
9075	13.47563603
9076	13.47541413
9077	13.4750796
9078	13.47413221
9079	13.47311342
9080	13.47280675
9081	13.47177269
9082	13.47091914
9083	13.47001964
9084	13.46981872
9085	13.46862875
9086	13.46774175
9087	13.46688596
9088	13.46626912
9089	13.46538945
9090	13.46459999
9091	13.46405601
9092	13.46341759
9093	13.46272991
9094	13.46240565
9095	13.46210169
9096	13.46099845
9097	13.46094151
9098	13.46018018
9099	13.4597163
9100	13.45967355
9101	13.45918033
9102	13.4584918
9103	13.45771571
9104	13.45714946
9105	13.45688536
9106	13.45641904
9107	13.45608752
9108	13.45579118
9109	13.45487116
9110	13.45392302
9111	13.45356353
9112	13.45279377
9113	13.45191812
9114	13.4512956
9115	13.45043783
9116	13.44979309
9117	13.44886317
9118	13.44878442
9119	13.44729918
9120	13.44671122
9121	13.44563617
9122	13.44498649
9123	13.4444417
9124	13.44395596
9125	13.44338919
9126	13.44317349
9127	13.44306757
9128	13.44246089
9129	13.44181077
9130	13.44082457
9131	13.44015839
9132	13.4393943
9133	13.43875884
9134	13.43809093
9135	13.43768857
9136	13.43714759
9137	13.43654664
9138	13.43570651
9139	13.43495226
9140	13.43429566
9141	13.43362124
9142	13.4324197
9143	13.43217162
9144	13.43159122
9145	13.43091591
9146	13.43029429
9147	13.42883289
9148	13.42879813
9149	13.42816989
9150	13.42796348
9151	13.4276364
9152	13.42712054
9153	13.42680296
9154	13.42670676
9155	13.42638788
9156	13.42631091
9157	13.42576249
9158	13.42514086
9159	13.42449427
9160	13.42396602
9161	13.42292916
9162	13.42215417
9163	13.42076222
9164	13.4196477
9165	13.41880872
9166	13.41815297
9167	13.41766703
9168	13.41718225
9169	13.41672446
9170	13.41523614
9171	13.41506538
9172	13.41421125
9173	13.41414415
9174	13.41343974
9175	13.41324236
9176	13.41251215
9177	13.41201894
9178	13.41136851
9179	13.41079262
9180	13.41017518
9181	13.40888938
9182	13.40792491
9183	13.40688845
9184	13.40571986
9185	13.40403589
9186	13.40395898
9187	13.40280673
9188	13.40180998
9189	13.40177305
9190	13.40122367
9191	13.40058412
9192	13.39995979
9193	13.39933445
9194	13.39887496
9195	13.39813269
9196	13.39807728
9197	13.39761313
9198	13.39698136
9199	13.39633406
9200	13.39545133
9201	13.3946868
9202	13.39416032
9203	13.39338535
9204	13.39304081
9205	13.39182023
9206	13.39150516
9207	13.39095281
9208	13.39043654
9209	13.39017614
9210	13.38986275
9211	13.38942665
9212	13.38903485
9213	13.38860567
9214	13.38775699
9215	13.38639421
9216	13.38589501
9217	13.38509157
9218	13.38451042
9219	13.38324827
9220	13.38297343
9221	13.38245653
9222	13.38241234
9223	13.38140621
9224	13.38078364
9225	13.38014744
9226	13.37962416
9227	13.37904666
9228	13.37880406
9229	13.37818018
9230	13.37761081
9231	13.37699577
9232	13.37659062
9233	13.37627835
9234	13.37574297
9235	13.37524126
9236	13.37469367
9237	13.37364117
9238	13.37311072
9239	13.37207515
9240	13.37118158
9241	13.37042754
9242	13.36985403
9243	13.36954603
9244	13.36871452
9245	13.36764477
9246	13.36729359
9247	13.36687404
9248	13.36614151
9249	13.36568431
9250	13.36463177
9251	13.3637461
9252	13.36318475
9253	13.36273884
9254	13.36211941
9255	13.36102559
9256	13.36064713
9257	13.35980755
9258	13.35846741
9259	13.35795272
9260	13.35739883
9261	13.35703551
9262	13.35640594
9263	13.35551332
9264	13.35464433
9265	13.35437305
9266	13.35431167
9267	13.35362757
9268	13.35347896
9269	13.35285921
9270	13.35238169
9271	13.35213203
9272	13.35147715
9273	13.35082569
9274	13.34996715
9275	13.34898073
9276	13.34847301
9277	13.34824815
9278	13.34749886
9279	13.34701049
9280	13.34674421
9281	13.34521175
9282	13.34463346
9283	13.34325299
9284	13.34301046
9285	13.3422727
9286	13.34110734
9287	13.34043106
9288	13.33997037
9289	13.33895958
9290	13.33820231
9291	13.33810971
9292	13.33654372
9293	13.33610692
9294	13.33526247
9295	13.33472804
9296	13.33379614
9297	13.33291043
9298	13.33214182
9299	13.33162572
9300	13.33072491
9301	13.32970846
9302	13.32927577
9303	13.3288788
9304	13.32764284
9305	13.32699307
9306	13.32645159
9307	13.32593666
9308	13.32538951
9309	13.32493854
9310	13.32411269
9311	13.32368224
9312	13.3231189
9313	13.32278684
9314	13.32231802
9315	13.32115452
9316	13.3204383
9317	13.31998367
9318	13.31920576
9319	13.31806465
9320	13.31797267
9321	13.31666864
9322	13.31608676
9323	13.31601171
9324	13.31595139
9325	13.31565269
9326	13.31545435
9327	13.31500326
9328	13.31475964
9329	13.31418945
9330	13.3136773
9331	13.31364924
9332	13.3126218
9333	13.31253955
9334	13.31133046
9335	13.31098612
9336	13.31045561
9337	13.30937293
9338	13.30875473
9339	13.30831635
9340	13.30778039
9341	13.30756297
9342	13.30714031
9343	13.30621217
9344	13.30590566
9345	13.30550215
9346	13.30519169
9347	13.3044973
9348	13.30446955
9349	13.30408259
9350	13.30337895
9351	13.30239916
9352	13.30181421
9353	13.30134387
9354	13.30104002
9355	13.30059367
9356	13.30050305
9357	13.29985665
9358	13.29931399
9359	13.29865518
9360	13.29759828
9361	13.29721773
9362	13.29649213
9363	13.29553132
9364	13.29433375
9365	13.29379029
9366	13.29297812
9367	13.29250913
9368	13.29215414
9369	13.29189642
9370	13.29098917
9371	13.2900906
9372	13.28943607
9373	13.2886129
9374	13.28808831
9375	13.28773295
9376	13.28765971
9377	13.28677267
9378	13.28624655
9379	13.28579223
9380	13.28535927
9381	13.28431003
9382	13.28338528
9383	13.28267917
9384	13.28160926
9385	13.28082993
9386	13.28017812
9387	13.27914705
9388	13.27843622
9389	13.27691664
9390	13.27553575
9391	13.27523274
9392	13.27416128
9393	13.27370505
9394	13.27285711
9395	13.27217183
9396	13.27176912
9397	13.27146792
9398	13.27094369
9399	13.27035073
9400	13.26969097
9401	13.26915705
9402	13.26847758
9403	13.26788227
9404	13.26721729
9405	13.26649101
9406	13.26567098
9407	13.26523078
9408	13.26450126
9409	13.26383754
9410	13.26348579
9411	13.26243488
9412	13.26228455
9413	13.26220717
9414	13.26163915
9415	13.26053741
9416	13.26014047
9417	13.25970977
9418	13.25920177
9419	13.25904149
9420	13.25869244
9421	13.25744075
9422	13.25700566
9423	13.25662698
9424	13.25577518
9425	13.25539951
9426	13.25412986
9427	13.25369841
9428	13.25284683
9429	13.25215322
9430	13.25175027
9431	13.25140908
9432	13.25102369
9433	13.25099039
9434	13.2494326
9435	13.24914894
9436	13.24882493
9437	13.24842863
9438	13.24790838
9439	13.24767305
9440	13.24653681
9441	13.24613253
9442	13.24572341
9443	13.24534449
9444	13.24447244
